# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 154K of event 'cycles'
# Event count (approx.): 300167637769
#
# Overhead  Command          Shared Object            Symbol                                                                                                                                                                                                                                                                                                                                                                                                                
# ........  ...............  .......................  ......................................................................................................................................................................................................................................................................................................................................................................................................................
#
     0.03%  frontend         frontend                 [.] compress/flate.(*huffmanEncoder).assignEncodingAndSize
     0.03%  dockerd          dockerd                  [.] io.copyBuffer
     0.03%  reservation      reservation              [.] fmt.(*ss).ReadRune
     0.03%  containerd-shim  [kernel.kallsyms]        [k] select_task_rq_fair
     0.03%  reservation      reservation              [.] fmt.(*ss).advance
     0.03%  frontend         frontend                 [.] runtime.(*mspan).refillAllocCache
     0.03%  dockerd          [kernel.kallsyms]        [k] _raw_spin_lock
     0.03%  frontend         frontend                 [.] encoding/json.(*decodeState).literalStore
     0.03%  geo              geo                      [.] github.com/rs/zerolog/internal/json.Encoder.AppendString
     0.03%  frontend         frontend                 [.] github.com/rs/zerolog.ConsoleWriter.writePart
     0.03%  rate             [kernel.kallsyms]        [k] __schedule
     0.03%  dockerd          [kernel.kallsyms]        [k] __update_load_avg_cfs_rq
     0.03%  frontend         frontend                 [.] github.com/golang/protobuf/proto.(*Buffer).enc_struct
     0.03%  geo              geo                      [.] memeqbody
     0.03%  profile          profile                  [.] aeshashbody
     0.03%  search           [vdso]                   [.] __vdso_clock_gettime
     0.03%  frontend         [kernel.kallsyms]        [k] __netif_receive_skb_core
     0.03%  containerd-shim  [kernel.kallsyms]        [k] enqueue_entity
     0.03%  rate             rate                     [.] runtime.mapassign
     0.03%  mc-lrumaint      memcached                [.] lru_maintainer_thread
     0.03%  search           search                   [.] google.golang.org/grpc/transport.(*http2Client).NewStream
     0.03%  swapper          [kernel.kallsyms]        [k] __hrtimer_next_event_base
     0.03%  geo              geo                      [.] encoding/json.stateInString
     0.03%  swapper          [kernel.kallsyms]        [k] cpuidle_not_available
     0.03%  dockerd          [kernel.kallsyms]        [k] pipe_poll
     0.03%  containerd-shim  [kernel.kallsyms]        [k] mutex_unlock
     0.03%  containerd-shim  [kernel.kallsyms]        [k] pick_next_task_fair
     0.03%  frontend         frontend                 [.] runtime.duffzero
     0.03%  recommendation   recommendation           [.] runtime.(*itabTableType).find
     0.03%  dockerd          [kernel.kallsyms]        [k] ext4_es_lookup_extent
     0.03%  profile          [kernel.kallsyms]        [k] __nf_conntrack_find_get
     0.03%  search           [kernel.kallsyms]        [k] nf_hook_slow
     0.03%  containerd-shim  containerd-shim-runc-v2  [.] 0x000000000003da30
     0.03%  rate             rate                     [.] aeshashbody
     0.03%  recommendation   recommendation           [.] math.sin
     0.03%  containerd-shim  containerd-shim-runc-v2  [.] 0x0000000000035458
     0.03%  frontend         frontend                 [.] sync.(*RWMutex).Lock
     0.03%  frontend         frontend                 [.] sync.(*Pool).Get
     0.03%  frontend         frontend                 [.] sync.(*Pool).Put
     0.03%  profile          profile                  [.] compress/flate.(*huffmanEncoder).bitLength
     0.03%  geo              geo                      [.] runtime.findObject
     0.03%  dockerd          [kernel.kallsyms]        [k] __wake_up_common
     0.03%  search           search                   [.] runtime.gcWriteBarrier
     0.03%  profile          [kernel.kallsyms]        [k] memset_erms
     0.03%  profile          profile                  [.] runtime.(*spanSet).push
     0.03%  recommendation   [kernel.kallsyms]        [k] update_load_avg
     0.03%  wrk              libc-2.31.so             [.] __mpn_divrem
     0.03%  geo              geo                      [.] runtime.getStackMap
     0.03%  frontend         frontend                 [.] hash/crc32.slicingUpdate
     0.03%  profile          [kernel.kallsyms]        [k] __schedule
     0.03%  containerd-shim  [kernel.kallsyms]        [k] native_queued_spin_lock_slowpath
     0.03%  docker-proxy     [kernel.kallsyms]        [k] __schedule
     0.03%  search           search                   [.] runtime.bulkBarrierPreWrite
     0.03%  profile          profile                  [.] runtime.adjustframe
     0.03%  frontend         [kernel.kallsyms]        [k] memset_erms
     0.03%  search           search                   [.] runtime.wbBufFlush1
     0.03%  profile          profile                  [.] runtime.wbBufFlush1
     0.03%  geo              geo                      [.] runtime.mapassign
     0.03%  profile          profile                  [.] github.com/rs/zerolog/internal/json.Encoder.AppendString
     0.03%  swapper          [kernel.kallsyms]        [k] nr_iowait_cpu
     0.03%  profile          profile                  [.] runtime.getitab
     0.03%  search           [kernel.kallsyms]        [k] kmem_cache_free
     0.03%  reservation      [kernel.kallsyms]        [k] __nf_conntrack_find_get
     0.03%  search           [kernel.kallsyms]        [k] __nf_conntrack_find_get
     0.03%  wrk              wrk                      [.] lj_alloc_malloc
     0.03%  containerd-shim  [kernel.kallsyms]        [k] dequeue_task_fair
     0.03%  dockerd          [kernel.kallsyms]        [k] start_this_handle
     0.03%  reservation      reservation              [.] runtime.growslice
     0.03%  recommendation   recommendation           [.] runtime.pcvalue
     0.03%  search           [kernel.kallsyms]        [k] memset_erms
     0.03%  frontend         [kernel.kallsyms]        [k] nf_ct_seq_offset
     0.03%  frontend         frontend                 [.] sync.(*Pool).pin
     0.03%  profile          profile                  [.] compress/flate.(*huffmanBitWriter).generateCodegen
     0.03%  search           search                   [.] golang.org/x/net/http2/hpack.huffmanDecode
     0.03%  reservation      reservation              [.] time.parse
     0.03%  search           [kernel.kallsyms]        [k] ipt_do_table
     0.03%  swapper          [kernel.kallsyms]        [k] rcu_idle_exit
     0.03%  profile          [kernel.kallsyms]        [k] __fget_light
     0.03%  search           [kernel.kallsyms]        [k] __schedule
     0.03%  geo              geo                      [.] reflect.Value.assignTo
     0.03%  dockerd          [kernel.kallsyms]        [k] ext4_block_write_begin
     0.03%  dockerd          dockerd                  [.] runtime.notesleep
     0.03%  search           search                   [.] github.com/rs/zerolog.ConsoleWriter.Write
     0.03%  profile          profile                  [.] runtime.mapaccess1
     0.03%  geo              geo                      [.] runtime.mapaccess1
     0.03%  rate             rate                     [.] runtime.mapiternext
     0.03%  rate             rate                     [.] runtime.getitab
     0.03%  docker-proxy     [kernel.kallsyms]        [k] update_load_avg
     0.03%  profile          [vdso]                   [.] __vdso_clock_gettime
     0.03%  geo              geo                      [.] github.com/rs/zerolog.ConsoleWriter.Write
     0.03%  profile          profile                  [.] runtime.(*spanSet).pop
     0.03%  dockerd          dockerd                  [.] sync.(*Pool).pin
     0.03%  dockerd          [kernel.kallsyms]        [k] __switch_to
     0.03%  search           search                   [.] compress/flate.(*decompressor).huffSym
     0.03%  frontend         [kernel.kallsyms]        [k] kmem_cache_free
     0.03%  geo              [kernel.kallsyms]        [k] update_cfs_group
     0.03%  recommendation   [kernel.kallsyms]        [k] entry_SYSCALL_64
     0.03%  reservation      [kernel.kallsyms]        [k] syscall_return_via_sysret
     0.03%  search           search                   [.] runtime.(*spanSet).push
     0.03%  swapper          [kernel.kallsyms]        [k] update_cfs_group
     0.03%  geo              geo                      [.] runtime.lock2
     0.03%  frontend         frontend                 [.] runtime.getitab
     0.03%  swapper          [kernel.kallsyms]        [k] hrtimer_interrupt
     0.03%  profile          profile                  [.] reflect.Value.assignTo
     0.03%  profile          profile                  [.] encoding/json.indirect
     0.03%  dockerd          dockerd                  [.] runtime.gopark
     0.03%  frontend         frontend                 [.] sort.insertionSort
     0.03%  frontend         [kernel.kallsyms]        [k] copy_user_enhanced_fast_string
     0.03%  frontend         frontend                 [.] runtime.closechan
     0.03%  swapper          [kernel.kallsyms]        [k] ktime_get
     0.03%  frontend         frontend                 [.] time.appendInt
     0.03%  rate             rate                     [.] path/filepath.Clean
     0.03%  frontend         frontend                 [.] reflect.Value.assignTo
     0.03%  frontend         frontend                 [.] compress/flate.(*byFreq).Less
     0.03%  profile          profile                  [.] time.appendInt
     0.03%  search           [kernel.kallsyms]        [k] update_cfs_group
     0.03%  swapper          [kernel.kallsyms]        [k] pm_qos_request
     0.03%  dockerd          [kernel.kallsyms]        [k] __update_load_avg_se
     0.03%  containerd-shim  containerd-shim-runc-v2  [.] 0x00000000000355e6
     0.03%  frontend         frontend                 [.] runtime.(*mheap).allocSpan
     0.03%  geo              geo                      [.] time.appendInt
     0.03%  containerd-shim  [kernel.kallsyms]        [k] rb_erase
     0.03%  mc-worker        [kernel.kallsyms]        [k] __fget_light
     0.03%  containerd-shim  [kernel.kallsyms]        [k] __calc_delta
     0.03%  mc-worker        memcached                [.] assoc_find
     0.03%  search           search                   [.] golang.org/x/net/http2.(*Framer).readMetaFrame.func1
     0.03%  search           search                   [.] compress/flate.(*compressor).deflate
